,id,probe_insertion,x,y,z,depth,theta,phi,roll,provenance,probe_name,coordinate_system,subject,start_time,number,lab,task_protocol
545,dd4da095-4a99-4bf3-9727-f735077dba66,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,-800.0,2500.0,-1169.0,4000.0,15.0,180.0,0.0,Planned,probe01,,ZM_1897,2019-12-02T17:18:32,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
546,dd4da095-4a99-4bf3-9727-f735077dba66,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,-2243.0,-1500.0,-217.0,4000.0,15.0,0.0,0.0,Planned,probe00,,ZM_1897,2019-12-02T17:18:32,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
828,dd4da095-4a99-4bf3-9727-f735077dba66,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,-1005.11458734546,2708.62954360335,-1318.0,4132.27601396957,13.7566556577857,136.142346377566,0.0,Histology track,probe01,IBL-Allen,ZM_1897,2019-12-02T17:18:32,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
781,dd4da095-4a99-4bf3-9727-f735077dba66,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,-1466.40485037448,-2180.85312721633,81.9999999999998,3861.71985695162,12.1157081190507,31.5291473192187,0.0,Histology track,probe00,IBL-Allen,ZM_1897,2019-12-02T17:18:32,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
550,266c32c3-4f75-4d44-9337-ef12f2980ecc,4eeb32fd-6f12-4a9e-8101-8e1caa32dc8f,-1768.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,,ZM_1897,2019-12-05T10:05:36,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.0
548,920316c5-c471-4196-8db9-0d52cbe55830,e3ecccd2-29de-49f5-bd06-54fc7567c90a,-1821.0,-2250.0,-27.0,6864.0,10.0,0.0,0.0,Planned,probe00,,ZM_1897,2019-12-03T11:30:35,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
829,266c32c3-4f75-4d44-9337-ef12f2980ecc,4eeb32fd-6f12-4a9e-8101-8e1caa32dc8f,-1882.31992640804,-1843.72528197832,-43.0000000000001,4971.30418293626,12.4329995974442,149.987344069289,0.0,Histology track,probe00,IBL-Allen,ZM_1897,2019-12-05T10:05:36,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.0
547,920316c5-c471-4196-8db9-0d52cbe55830,9edc5d65-cb26-475c-8544-e6d1dacae41d,-800.0,3000.0,-1336.0,4000.0,15.0,180.0,0.0,Planned,probe01,,ZM_1897,2019-12-03T11:30:35,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
183,53738f95-bd08-4d9d-9133-483fdb19e8da,31f0400a-71f5-436c-ada4-dce50627dc73,-1594.0,-1678.0,-425.0,6912.0,0.0,10.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_1898,2019-12-11T11:02:46,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
195,21e16736-fd59-44c7-b938-9b1333d25da8,e8f9fba4-d151-4b00-bee7-447f0f3e752c,-1317.0,-1253.0,-254.0,6815.0,10.0,0.0,45.0,Micro-manipulator,probe00,Needles-Allen,ZM_1898,2019-12-10T12:15:15,7.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.3
362,21e16736-fd59-44c7-b938-9b1333d25da8,e8f9fba4-d151-4b00-bee7-447f0f3e752c,-1313.0,-1250.0,-75.0,6815.0,10.0,0.0,,Planned,probe00,Needles-Allen,ZM_1898,2019-12-10T12:15:15,7.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.3
361,53738f95-bd08-4d9d-9133-483fdb19e8da,31f0400a-71f5-436c-ada4-dce50627dc73,-1313.0,-1750.0,-27.0,6718.0,10.0,0.0,,Planned,probe00,Needles-Allen,ZM_1898,2019-12-11T11:02:46,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
130,d33baf74-263c-4b37-a0d0-b79dcb80a764,ca073754-be17-43b7-a38a-0c1e5563ff32,-801.0,-1251.0,-312.0,6573.0,10.0,0.0,90.0,Micro-manipulator,probe01,Needles-Allen,ZM_2240,2020-01-21T10:44:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
783,d33baf74-263c-4b37-a0d0-b79dcb80a764,ca073754-be17-43b7-a38a-0c1e5563ff32,-796.394143225811,-1340.62340939968,57.0000000000002,6725.51291106942,8.55477987233674,8.18704560980681,0.0,Histology track,probe01,IBL-Allen,ZM_2240,2020-01-21T10:44:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
784,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,7beb9419-113d-4e47-938c-68ab2657031e,-837.553451524776,-1567.27240037757,107.0,4960.03326332621,16.193731886987,150.86401653551,0.0,Histology track,probe00,IBL-Allen,ZM_2240,2020-01-24T09:57:45,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
176,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,7beb9419-113d-4e47-938c-68ab2657031e,-808.0,-1510.0,-619.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_2240,2020-01-24T09:57:45,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
141,510b1a50-825d-44ce-86f6-9678f5396e02,38124fca-a0ac-4b58-8e8b-84a2357850e6,-1298.0,-1001.0,-618.0,4001.0,15.0,180.0,90.0,Micro-manipulator,probe00,Needles-Allen,ZM_2240,2020-01-23T15:12:02,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
354,510b1a50-825d-44ce-86f6-9678f5396e02,38124fca-a0ac-4b58-8e8b-84a2357850e6,-1294.0,-1000.0,-122.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,ZM_2240,2020-01-23T15:12:02,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
985,510b1a50-825d-44ce-86f6-9678f5396e02,38124fca-a0ac-4b58-8e8b-84a2357850e6,-1409.88237874125,-1017.42067988079,-67.9999999999995,4780.3360797994,16.9284723153824,164.824502533878,0.0,Histology track,probe00,IBL-Allen,ZM_2240,2020-01-23T15:12:02,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
353,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,7beb9419-113d-4e47-938c-68ab2657031e,-800.0,-1500.0,-4.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,ZM_2240,2020-01-24T09:57:45,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
355,259927fd-7563-4b03-bc5d-17b4d0fa7a55,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,-800.0,2000.0,-908.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,ZM_2240,2020-01-22T10:50:59,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
356,259927fd-7563-4b03-bc5d-17b4d0fa7a55,1d237afc-ac2f-4bac-a163-a397fe09819f,-1313.0,-1250.0,-75.0,6815.0,10.0,0.0,,Planned,probe01,Needles-Allen,ZM_2240,2020-01-22T10:50:59,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
357,d33baf74-263c-4b37-a0d0-b79dcb80a764,2ce1d485-ebce-41a2-a5ce-aa109d5a13a3,-1281.0,2500.0,-1169.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,ZM_2240,2020-01-21T10:44:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
358,d33baf74-263c-4b37-a0d0-b79dcb80a764,ca073754-be17-43b7-a38a-0c1e5563ff32,-804.0,-1250.0,-27.0,6573.0,10.0,0.0,,Planned,probe01,Needles-Allen,ZM_2240,2020-01-21T10:44:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
931,259927fd-7563-4b03-bc5d-17b4d0fa7a55,1d237afc-ac2f-4bac-a163-a397fe09819f,-1385.52886586569,-1469.14842430746,7.00000000000006,6780.50403725565,7.30498910036162,14.0157601919844,0.0,Histology track,probe01,IBL-Allen,ZM_2240,2020-01-22T10:50:59,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
830,259927fd-7563-4b03-bc5d-17b4d0fa7a55,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,-1007.60017826825,1788.50065752662,-918.0,4845.18881257292,13.1416269501823,143.320828931233,0.0,Histology track,probe00,IBL-Allen,ZM_2240,2020-01-22T10:50:59,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
132,259927fd-7563-4b03-bc5d-17b4d0fa7a55,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,-869.0,1972.0,-927.0,3998.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_2240,2020-01-22T10:50:59,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
15,259927fd-7563-4b03-bc5d-17b4d0fa7a55,1d237afc-ac2f-4bac-a163-a397fe09819f,-1316.0,-1254.0,-594.0,6813.0,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,ZM_2240,2020-01-22T10:50:59,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
2,d33baf74-263c-4b37-a0d0-b79dcb80a764,2ce1d485-ebce-41a2-a5ce-aa109d5a13a3,-1282.0,2501.0,-948.0,4000.0,15.0,180.0,90.0,Micro-manipulator,probe00,Needles-Allen,ZM_2240,2020-01-21T10:44:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
984,d33baf74-263c-4b37-a0d0-b79dcb80a764,2ce1d485-ebce-41a2-a5ce-aa109d5a13a3,-1389.07976622321,2270.06966768741,-1193.0,4581.01707032155,13.2379109167374,143.507243253082,0.0,Histology track,probe00,IBL-Allen,ZM_2240,2020-01-21T10:44:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
81,ee40aece-cffd-4edb-a4b6-155f158c666a,41b9162e-df67-4321-b2e6-02ff851816c5,974.0,-1250.0,-257.0,6044.0,17.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,ZM_2241,2020-01-30T15:43:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
121,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,-2241.0,-2502.0,-376.0,6109.0,17.0,0.0,45.0,Micro-manipulator,probe01,Needles-Allen,ZM_2241,2020-01-31T14:36:39.836967,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
142,ee40aece-cffd-4edb-a4b6-155f158c666a,f03b61b4-6b13-479d-940f-d1608eb275cc,-2245.0,-2002.0,-445.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_2241,2020-01-30T15:43:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
785,465c44bd-2e67-4112-977b-36e1ac7e3f8c,5a2f99aa-d3f5-469d-882e-0a16ee869746,-1107.76113166112,1857.43019300382,-943.0,6088.14721114303,13.2045047572884,41.286094739077,0.0,Histology track,probe01,IBL-Allen,ZM_2241,2020-01-28T12:54:56,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
127,465c44bd-2e67-4112-977b-36e1ac7e3f8c,5a2f99aa-d3f5-469d-882e-0a16ee869746,-873.0,1740.0,-711.0,5242.0,10.0,0.0,80.0,Micro-manipulator,probe01,Needles-Allen,ZM_2241,2020-01-28T12:54:56,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
932,ff4187b5-4176-4e39-8894-53a24b7cf36b,dc7e9403-19f7-409f-9240-05ee57cb7aea,-1865.39019404413,-496.632059366011,-268.0,7025.08445302597,12.1434041863204,19.4637479957539,0.0,Histology track,probe01,IBL-Allen,ZM_2241,2020-01-27T16:52:30,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
933,ee40aece-cffd-4edb-a4b6-155f158c666a,41b9162e-df67-4321-b2e6-02ff851816c5,896.933866581947,-1218.61529123656,7.00000000000006,6703.39739655383,19.0876051942157,5.27153268508549,0.0,Histology track,probe01,IBL-Allen,ZM_2241,2020-01-30T15:43:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
986,465c44bd-2e67-4112-977b-36e1ac7e3f8c,a6f9e4d5-5f20-4a98-9118-22187f4d230b,-1881.52762099127,-496.7502128105,-268.0,4799.65580910718,16.062628754726,164.690381097832,0.0,Histology track,probe00,IBL-Allen,ZM_2241,2020-01-28T12:54:56,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
134,e49d8ee7-24b9-416a-9d04-9be33b655f40,f4f45cff-c45c-413a-92ea-b6533e3e0019,-1818.0,250.0,-581.0,5700.0,10.0,0.0,80.0,Micro-manipulator,probe00,Needles-Allen,ZM_2241,2020-01-29T14:49:34,8.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
987,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,fe6507ed-7725-467a-9d46-1101c32df1ca,885.906175531606,-1184.09540223519,-18.0000000000002,6849.94548473064,19.0719260234048,4.87238082099421,0.0,Histology track,probe00,IBL-Allen,ZM_2241,2020-01-31T14:36:39.836967,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
786,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,-2319.48784129235,-2555.89212753539,-118.0,4542.69793129983,16.0319480431058,155.204199094092,0.0,Histology track,probe01,IBL-Allen,ZM_2241,2020-01-31T14:36:39.836967,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
83,ff4187b5-4176-4e39-8894-53a24b7cf36b,ebd18510-c263-4d5b-a736-a588862a6972,-1108.0,2008.0,-708.0,4000.0,15.0,180.0,80.0,Micro-manipulator,probe00,Needles-Allen,ZM_2241,2020-01-27T16:52:30,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
831,ff4187b5-4176-4e39-8894-53a24b7cf36b,ebd18510-c263-4d5b-a736-a588862a6972,-1362.18663954706,1877.07459812503,-993.0,4626.66446920616,14.9872919991904,142.009514771436,0.0,Histology track,probe00,IBL-Allen,ZM_2241,2020-01-27T16:52:30,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
832,e49d8ee7-24b9-416a-9d04-9be33b655f40,f4f45cff-c45c-413a-92ea-b6533e3e0019,-1976.04698447674,29.4366044069182,-493.0,6677.74750326828,9.19815149743758,20.5900914550187,0.0,Histology track,probe00,IBL-Allen,ZM_2241,2020-01-29T14:49:34,8.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
245,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,fe6507ed-7725-467a-9d46-1101c32df1ca,974.0,-749.0,-199.0,4001.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_2241,2020-01-31T14:36:39.836967,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
92,ff4187b5-4176-4e39-8894-53a24b7cf36b,dc7e9403-19f7-409f-9240-05ee57cb7aea,-1810.0,-281.0,-638.0,5818.0,10.0,0.0,80.0,Micro-manipulator,probe01,Needles-Allen,ZM_2241,2020-01-27T16:52:30,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
128,465c44bd-2e67-4112-977b-36e1ac7e3f8c,a6f9e4d5-5f20-4a98-9118-22187f4d230b,-1782.0,-508.0,-529.0,4004.0,15.0,180.0,80.0,Micro-manipulator,probe00,Needles-Allen,ZM_2241,2020-01-28T12:54:56,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
350,465c44bd-2e67-4112-977b-36e1ac7e3f8c,5a2f99aa-d3f5-469d-882e-0a16ee869746,-813.0,1750.0,-836.0,5558.0,10.0,0.0,,Planned,probe01,Needles-Allen,ZM_2241,2020-01-28T12:54:56,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
349,465c44bd-2e67-4112-977b-36e1ac7e3f8c,a6f9e4d5-5f20-4a98-9118-22187f4d230b,-1781.0,-500.0,-312.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,ZM_2241,2020-01-28T12:54:56,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
344,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,fe6507ed-7725-467a-9d46-1101c32df1ca,978.0,-750.0,-170.0,6643.0,17.0,0.0,,Planned,probe00,Needles-Allen,ZM_2241,2020-01-31T14:36:39.836967,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
345,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,-2243.0,-2500.0,-122.0,4000.0,15.0,180.0,,Planned,probe01,Needles-Allen,ZM_2241,2020-01-31T14:36:39.836967,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
348,e49d8ee7-24b9-416a-9d04-9be33b655f40,f4f45cff-c45c-413a-92ea-b6533e3e0019,-1829.0,250.0,-551.0,5945.0,10.0,0.0,,Planned,probe00,Needles-Allen,ZM_2241,2020-01-29T14:49:34,8.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
352,ff4187b5-4176-4e39-8894-53a24b7cf36b,dc7e9403-19f7-409f-9240-05ee57cb7aea,-1821.0,-250.0,-360.0,6477.0,10.0,0.0,,Planned,probe01,Needles-Allen,ZM_2241,2020-01-27T16:52:30,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
351,ff4187b5-4176-4e39-8894-53a24b7cf36b,ebd18510-c263-4d5b-a736-a588862a6972,-1281.0,2000.0,-979.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,ZM_2241,2020-01-27T16:52:30,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
346,ee40aece-cffd-4edb-a4b6-155f158c666a,f03b61b4-6b13-479d-940f-d1608eb275cc,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,ZM_2241,2020-01-30T15:43:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
347,ee40aece-cffd-4edb-a4b6-155f158c666a,41b9162e-df67-4321-b2e6-02ff851816c5,986.0,-1250.0,-49.0,6747.0,17.0,0.0,,Planned,probe01,Needles-Allen,ZM_2241,2020-01-30T15:43:49,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
833,cb2ad999-a6cb-42ff-bf71-1774c57e5308,8f4fd564-7e34-4113-a6e4-ae40faa64f7a,-1525.69506957306,1369.79028154819,-868.0,4581.01136108002,21.7813541211981,130.352486053694,0.0,Histology track,probe00,IBL-Allen,ZM_2245,2020-01-21T14:03:44,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
135,cb2ad999-a6cb-42ff-bf71-1774c57e5308,55001cb4-e10f-4657-9760-1228b590a69c,-810.0,-2253.0,-68.0,4828.0,10.0,0.0,-90.0,Micro-manipulator,probe01,Needles-Allen,ZM_2245,2020-01-21T14:03:44,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
192,cb2ad999-a6cb-42ff-bf71-1774c57e5308,8f4fd564-7e34-4113-a6e4-ae40faa64f7a,-1337.0,1109.0,-628.0,4000.0,15.0,180.0,90.0,Micro-manipulator,probe00,Needles-Allen,ZM_2245,2020-01-21T14:03:44,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
359,cb2ad999-a6cb-42ff-bf71-1774c57e5308,8f4fd564-7e34-4113-a6e4-ae40faa64f7a,-1281.0,1000.0,-693.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,ZM_2245,2020-01-21T14:03:44,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
360,cb2ad999-a6cb-42ff-bf71-1774c57e5308,55001cb4-e10f-4657-9760-1228b590a69c,-800.0,-2250.0,92.0,6210.0,10.0,0.0,,Planned,probe01,Needles-Allen,ZM_2245,2020-01-21T14:03:44,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
934,cb2ad999-a6cb-42ff-bf71-1774c57e5308,55001cb4-e10f-4657-9760-1228b590a69c,-870.835356889111,-1966.70133468294,157.0,5459.71429004354,9.54555419027396,29.4886892706814,0.0,Histology track,probe01,IBL-Allen,ZM_2245,2020-01-21T14:03:44,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
935,69182ac9-2c64-4574-b387-3b716e3fb5ce,304fbb83-1145-4550-b3c6-6ac4072fec47,2589.46427230635,-4349.93039539039,-593.0,4167.45486109765,11.1406277832077,15.4405137431562,0.0,Histology track,probe01,IBL-Allen,ZM_2406,2019-11-13T11:38:52,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
834,69182ac9-2c64-4574-b387-3b716e3fb5ce,484d264e-edd7-4a8c-acee-edc4f4e5ebd5,-2255.98258051709,-5134.41380076899,-1743.0,3293.48445975543,6.29857344513008,146.922498618757,0.0,Histology track,probe00,IBL-Allen,ZM_2406,2019-11-13T11:38:52,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
988,4adbc42b-a92c-47d6-8222-faf658ad64a5,4686fb7c-2ae6-47ed-9712-e92773e2b894,-2990.70300749442,-4497.70097356649,-843.0,4647.94325818594,5.68681623190887,148.426348103802,0.0,Histology track,probe00,IBL-Allen,ZM_2406,2019-11-12T17:11:13,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
885,69182ac9-2c64-4574-b387-3b716e3fb5ce,304fbb83-1145-4550-b3c6-6ac4072fec47,-2835.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,ZM_2406,2019-11-13T11:38:52,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
883,4adbc42b-a92c-47d6-8222-faf658ad64a5,4686fb7c-2ae6-47ed-9712-e92773e2b894,3135.0,-3800.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,ZM_2406,2019-11-12T17:11:13,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
884,4adbc42b-a92c-47d6-8222-faf658ad64a5,af2c783d-77da-4c3f-9126-38787168a119,-3135.0,-3800.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,ZM_2406,2019-11-12T17:11:13,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
886,69182ac9-2c64-4574-b387-3b716e3fb5ce,484d264e-edd7-4a8c-acee-edc4f4e5ebd5,-2835.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,ZM_2406,2019-11-13T11:38:52,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
787,4adbc42b-a92c-47d6-8222-faf658ad64a5,af2c783d-77da-4c3f-9126-38787168a119,2831.74243947743,-4202.43401142943,-643.0,4523.25814664689,10.9141886501373,12.3809679783033,0.0,Histology track,probe01,IBL-Allen,ZM_2406,2019-11-12T17:11:13,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
190,4adbc42b-a92c-47d6-8222-faf658ad64a5,4686fb7c-2ae6-47ed-9712-e92773e2b894,3099.0,-3802.0,-1176.0,3805.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_2406,2019-11-12T17:11:13,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
117,69182ac9-2c64-4574-b387-3b716e3fb5ce,484d264e-edd7-4a8c-acee-edc4f4e5ebd5,2833.0,-4104.0,-1010.0,3467.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_2406,2019-11-13T11:38:52,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
99,4adbc42b-a92c-47d6-8222-faf658ad64a5,af2c783d-77da-4c3f-9126-38787168a119,-3102.0,-3801.0,-1933.0,3925.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,ZM_2406,2019-11-12T17:11:13,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
62,69182ac9-2c64-4574-b387-3b716e3fb5ce,304fbb83-1145-4550-b3c6-6ac4072fec47,-2368.0,-4789.0,-1428.0,3505.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,ZM_2406,2019-11-13T11:38:52,1.0,mainenlab,_iblrig_tasks_ephys_certification6.1.3
990,80743bff-e92b-434f-81e7-e9d661e51a72,7778bb74-264f-49da-aacc-d18568360069,-2902.04200906797,-3874.50049101058,-493.0,5151.68605998519,11.6286590725946,140.031366612372,0.0,Histology track,probe_00,IBL-Allen,ZM_2407,2019-11-07T11:28:29.978608,1.0,mainenlab,_iblrig_tasks_ephys_certification6.0.6
835,03d3cffc-755a-43db-a839-65d8359a7b93,03c7180c-4101-43f0-afcb-c5fe9eff5a40,-2766.74655063467,-4004.61237102697,-493.0,4925.07680510703,11.0955630152307,139.624801200311,0.0,Histology track,probe_00,IBL-Allen,ZM_2407,2019-11-06T15:50:57.434295,1.0,mainenlab,_iblrig_tasks_ephys_certification6.0.6
14,4326a893-a120-4020-b4f7-8e2048fae44f,4b9ea47b-06c7-4b38-8a86-bf0ae11f01e9,3163.4,-4009.7,-1164.4,3907.2,10.0,0.0,0.0,Micro-manipulator,probe_01,Needles-Allen,ZM_2407,2019-11-05T14:59:17,3.0,mainenlab,_iblrig_tasks_ephys_certification6.0.6
118,03d3cffc-755a-43db-a839-65d8359a7b93,03c7180c-4101-43f0-afcb-c5fe9eff5a40,-2806.2,-4305.0,-754.9,3652.8,10.0,180.0,0.0,Micro-manipulator,probe_00,Needles-Allen,ZM_2407,2019-11-06T15:50:57.434295,1.0,mainenlab,_iblrig_tasks_ephys_certification6.0.6
989,4326a893-a120-4020-b4f7-8e2048fae44f,1b50ec10-f19e-4fa3-ad88-70d111eda25e,-2884.66344448869,-3718.63846653083,-468.0,5128.98989326,11.6765445532819,132.732722092779,0.0,Histology track,probe_00,IBL-Allen,ZM_2407,2019-11-05T14:59:17,3.0,mainenlab,_iblrig_tasks_ephys_certification6.0.6
86,4326a893-a120-4020-b4f7-8e2048fae44f,1b50ec10-f19e-4fa3-ad88-70d111eda25e,-2793.7,-3992.2,-815.6,3907.0,10.0,180.0,0.0,Micro-manipulator,probe_00,Needles-Allen,ZM_2407,2019-11-05T14:59:17,3.0,mainenlab,_iblrig_tasks_ephys_certification6.0.6
879,4326a893-a120-4020-b4f7-8e2048fae44f,1b50ec10-f19e-4fa3-ad88-70d111eda25e,-2835.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe_00,,ZM_2407,2019-11-05T14:59:17,3.0,mainenlab,_iblrig_tasks_ephys_certification6.0.6
877,4326a893-a120-4020-b4f7-8e2048fae44f,4b9ea47b-06c7-4b38-8a86-bf0ae11f01e9,3100.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe_01,,ZM_2407,2019-11-05T14:59:17,3.0,mainenlab,_iblrig_tasks_ephys_certification6.0.6
878,03d3cffc-755a-43db-a839-65d8359a7b93,7c33631d-edbb-472f-b4b4-aad56560d8b1,2835.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe_01,,ZM_2407,2019-11-06T15:50:57.434295,1.0,mainenlab,_iblrig_tasks_ephys_certification6.0.6
